target_x,target_y,gaze_x,gaze_y
198.0,512.0,9.93216118955624,431.25275106812177
362.0,340.0,216.23046182586722,413.54173785449393
43.0,639.0,-48.36116037322847,546.367849751772
271.0,340.0,282.927957172555,283.1720252515561
32.0,411.0,202.64007840662086,552.6854193161801
101.0,476.0,13.793460436692243,451.03783175959506
211.0,559.0,317.23233954536033,494.37922920201737
143.0,263.0,320.58297666589147,314.4548758988899
199.0,105.0,163.95816820952922,273.0941847013553
27.0,470.0,50.450973418712096,289.5246848956905
25.0,38.0,189.4929858520575,-55.469174503455875
240.0,527.0,277.23529326340963,360.91145485162383
142.0,572.0,92.29153471270669,761.8496011664746
318.0,158.0,238.14155044500308,331.56220182314996
96.0,163.0,22.118748700600392,313.9379195831808
360.0,563.0,442.4295793513867,691.7052830900241
97.0,59.0,-55.85909788196983,-73.31749069312028
349.0,366.0,405.20789543379124,274.3514622074837
111.0,639.0,266.15242291186314,806.6539360124141
362.0,567.0,198.2612112330459,506.31790062999056
185.0,190.0,116.55173657316368,40.33134845809329
111.0,161.0,136.17203748830966,63.51437880346535
36.0,320.0,-65.12498493758041,219.89514323042044
204.0,440.0,35.775937202535346,324.61683498096346
70.0,53.0,186.9381941063546,118.88920346701283
164.0,324.0,-29.95638343714384,324.7432589477844
175.0,567.0,273.832549821475,687.9346229679693
81.0,250.0,138.36978011834944,217.75695041262296
300.0,245.0,176.7723224415099,221.69672410154362
235.0,581.0,372.7656040928114,417.8936618942872
12.0,563.0,117.51519104358633,387.73706175745247
114.0,487.0,-11.706988829512895,430.2761979369018
260.0,466.0,329.9649809864911,449.57147520880267
199.0,371.0,336.77817819842244,198.5787185224463
259.0,661.0,109.35645824202825,613.2551596913432
329.0,584.0,169.499873350188,544.0826781749041
81.0,214.0,-73.68765506300102,276.831942020625
50.0,520.0,220.94477245879543,458.1749674642395
92.0,579.0,80.46261258901146,739.5048003254029
53.0,587.0,187.48341323946104,543.1411825558079
332.0,427.0,186.24067608271122,456.6366407217099
325.0,590.0,276.11495278175937,462.1274437478593
170.0,182.0,10.226591655710422,151.7402792808779
260.0,530.0,114.88192741229028,465.1369481906483
