target_x,target_y,gaze_x,gaze_y
300.0,660.0,282.24432002179367,559.6720970219021
100.0,260.0,-3.672274601006393,446.31195139146246
20.0,320.0,-157.39621033480068,362.2256586208589
260.0,280.0,192.5884089429561,333.0188264207925
40.0,0.0,44.85876561370898,-174.2129177505242
140.0,640.0,195.4586734038375,544.4313555103854
160.0,340.0,-10.051605436230233,374.8866943232298
320.0,140.0,431.65836656871704,-17.53143524489124
20.0,580.0,88.471806687481,556.1318718860633
260.0,540.0,405.9820014890704,587.3562169726088
100.0,100.0,197.07674210335048,-88.01407015481016
340.0,160.0,517.4292038397858,-14.723518864322642
0.0,440.0,-117.24563455113531,290.88253783198815
80.0,500.0,-32.424601700955904,476.6240889970141
0.0,340.0,-85.4140722136305,531.3223563459215
60.0,60.0,-100.21318632499327,86.99858379525926
20.0,180.0,8.245696856635504,90.71231327571587
260.0,420.0,214.77116093502298,581.1612316627625
220.0,140.0,51.2869888940518,154.44831402288273
120.0,460.0,276.0634633558785,598.8286371966357
300.0,60.0,206.6080242224753,221.40553823385235
240.0,640.0,383.6626712761463,605.3047176392625
60.0,560.0,122.8943011761967,635.2621116151729
340.0,480.0,254.29835491614966,625.5077242769613
240.0,20.0,123.53842979590094,97.14614091422382
200.0,20.0,321.02679349427876,157.46117560070243
200.0,40.0,53.09017092486448,135.82762280786406
160.0,0.0,218.01396931770753,-166.73089426177535
280.0,380.0,229.05498319469788,334.0219864588821
140.0,220.0,-33.60968706759613,233.28856191040146
260.0,640.0,262.7416707105233,611.9785705041064
200.0,80.0,44.742891523191275,99.6083037089154
260.0,600.0,181.96355162853877,770.4429330340928
200.0,320.0,119.56756990919698,482.3453385994162
180.0,160.0,259.76398808413535,169.0981213777668
160.0,360.0,5.348624254427534,513.1286501116302
20.0,460.0,186.72212062269486,435.1809903309542
340.0,260.0,309.77778766106803,310.99068692673575
80.0,580.0,4.733446862104287,411.74549757105314
340.0,440.0,171.55276548673496,477.7849187192485
280.0,600.0,130.869355264268,639.9298724194679
60.0,120.0,-50.57808025692873,261.7158854996097
220.0,420.0,217.28654412036613,494.27049777725574
100.0,260.0,129.83117697963823,437.34666702224195
300.0,360.0,408.22234934822836,504.19848235321547
160.0,100.0,193.57073569644592,188.58909892781767
60.0,620.0,49.614955151080295,650.6366761718964
0.0,140.0,182.92483330832178,103.04239927902992
340.0,440.0,197.21971363771794,373.5442000627435
160.0,380.0,293.42118627839375,383.39972524490713
60.0,260.0,231.74979860456668,409.1958060002395
100.0,300.0,181.10751845755894,483.659273916957
0.0,640.0,-80.06537791595474,525.5518074378072
200.0,500.0,99.85804239184064,348.576042253368
340.0,500.0,434.720851488632,554.0759091625536
340.0,660.0,175.69771579558136,599.5117980277868
180.0,160.0,2.1472844120612535,168.43953355864335
260.0,520.0,174.89181847217043,587.7178030806916
360.0,420.0,481.79117948847784,463.0696509028251
200.0,40.0,5.703489932810697,208.79392255930273
200.0,520.0,195.58716949011568,402.9592954333147
0.0,180.0,100.05111667551316,366.41899895490326
280.0,80.0,339.12105593329665,146.4308061198753
220.0,280.0,53.118222997268305,152.57941962551746
