target_x,target_y,gaze_x,gaze_y
4.0,13.0,50.70541397807844,-79.68562261358719
170.0,218.0,240.89511562013908,152.12408490406676
209.0,527.0,334.2185954379885,624.8383783266086
81.0,551.0,74.3461107916306,647.9804394367553
192.0,324.0,279.42895291649734,239.2518421039254
237.0,385.0,267.6643825990632,479.3587198859279
209.0,478.0,177.80020416925345,363.26117725403594
141.0,277.0,60.66225978962814,344.1048251013752
146.0,654.0,186.69160625795908,680.6824448038446
353.0,130.0,378.0963231933758,11.314697945595299
352.0,366.0,414.79688870319376,352.03000302315087
105.0,121.0,105.15406944868079,89.20685108140349
72.0,342.0,-58.48950400590408,464.371523986327
55.0,279.0,79.29126570782304,360.09757021498683
126.0,53.0,93.88902586801882,129.79166979951415
220.0,416.0,160.58741165094926,318.0320581770632
237.0,220.0,158.56318099041965,273.03955106200647
281.0,260.0,208.6398268009778,234.7002907128366
372.0,549.0,270.4523949589046,628.7306841257451
35.0,100.0,-6.902171150893238,98.21284188875168
117.0,215.0,69.74483314369523,250.9710890252623
262.0,0.0,248.19438627710582,5.229658575200602
214.0,226.0,252.33807623362762,298.29155988771646
23.0,355.0,-37.92483773627531,340.6776836030101
82.0,359.0,17.31362454975053,248.39572404521
47.0,457.0,-13.63521605211362,368.32247557899393
25.0,307.0,109.28572777552435,286.17712815499675
138.0,647.0,199.2447480588288,771.7345913978572
223.0,276.0,347.29767238434204,161.24933361705374
331.0,47.0,290.33939370240495,-43.88257470250775
185.0,208.0,277.61350797812213,227.46932873849704
65.0,5.0,32.934486543228005,-105.84475531885076
28.0,282.0,-30.414056066521553,386.9582698866328
185.0,487.0,88.89085033788166,461.11062144370914
88.0,540.0,117.37010970687842,455.27008664848427
237.0,503.0,341.2512753846063,627.1504870010451
345.0,220.0,363.7883423414842,179.69264310430123
109.0,317.0,38.50204950312573,441.60984905976363
127.0,147.0,3.2406511736931947,238.33962624006708
339.0,460.0,212.74997126635975,382.7556916927206
81.0,127.0,4.189453487605164,134.31700831977318
123.0,471.0,174.99166128693878,357.37548523890564
60.0,154.0,126.75093466062242,281.806984450846
357.0,586.0,301.355901895727,458.5256168541415
371.0,404.0,480.1891368373741,285.85847155939894
16.0,241.0,-7.713446306708903,370.53995376010425
194.0,14.0,129.33509540896614,87.38929155546225
252.0,341.0,239.79792826674895,468.32732038330573
178.0,421.0,168.42216052419565,503.36148365904677
348.0,431.0,256.0503729891811,450.63297323194195
102.0,409.0,204.07148314935728,294.53852330802385
133.0,302.0,40.183787918348514,228.79721145701504
268.0,6.0,246.23804310925226,-91.8817046372524
280.0,444.0,155.02774804726835,517.321028200436
130.0,293.0,19.283761253861442,280.3972809026302
18.0,473.0,48.351692661518655,517.8886353408957
203.0,106.0,170.78987956782754,97.39145495995892
345.0,5.0,420.9526799948783,-47.87578251880551
263.0,346.0,166.75500939808794,386.89139473916134
229.0,351.0,341.0444395224708,414.7106100078525
145.0,237.0,196.03258013411943,249.80716388806587
304.0,578.0,201.6866952615654,560.1691530530227
143.0,115.0,14.04923833031745,223.57569130331763
161.0,554.0,253.14878700121258,437.92159498562046
203.0,448.0,176.50637396528785,334.1525932982738
68.0,288.0,183.46900306898502,291.3434473009715
82.0,419.0,-11.195275537581153,393.8624298869615
290.0,390.0,313.7333692818928,271.6910090273962
107.0,175.0,218.40538471719083,119.05656188721922
303.0,107.0,210.65224370734438,-10.038146112798344
89.0,597.0,87.49154852320817,726.5906194678201
20.0,222.0,-32.42077063024003,200.62782566628968
374.0,571.0,448.3620598427091,580.4896856713382
17.0,122.0,72.29733427027881,195.05755410201135
125.0,470.0,24.94245813719374,349.27581075697776
54.0,399.0,2.6722993868162632,352.732179154502
357.0,121.0,253.78840425295851,168.0697902418993
57.0,318.0,51.47992453522707,413.64898297160255
170.0,451.0,89.70786882262547,345.68699151609394
134.0,513.0,114.67218356792087,520.4938741804017
103.0,119.0,102.43304195418554,40.97653977349847
342.0,63.0,392.47226168780355,76.75998871978726
232.0,391.0,326.6465362762114,454.48622307939615
313.0,328.0,310.42709828007605,444.8111294828713
347.0,497.0,367.97131307541656,613.2709377690614
353.0,573.0,403.32043784731786,497.14536434945916
331.0,437.0,356.30685024167366,383.16870307948636
300.0,360.0,350.05793054958923,314.7565560571253
342.0,116.0,259.00483988161636,117.01452447594363
65.0,229.0,171.44457239675737,294.8884228612853
65.0,294.0,122.75547499691592,331.69319499578864
