target_x,target_y,gaze_x,gaze_y
160.0,660.0,282.3279088238031,642.7999885391563
40.0,20.0,-4.636495787710643,-33.257326141881265
320.0,140.0,275.77506819125006,54.28185989898418
360.0,520.0,360.0664451148375,455.54328845878524
220.0,620.0,213.33524099000823,704.2436581533198
240.0,220.0,261.3251225933576,175.6394571367425
40.0,300.0,47.80308845214455,216.669734465223
60.0,340.0,43.98549216576198,418.4254480584041
20.0,660.0,38.743354841157725,609.0428883079835
200.0,200.0,206.76629583842399,190.54793706844094
360.0,560.0,394.2569292749289,455.6999452717889
220.0,540.0,240.48876271220772,668.0921887792321
60.0,240.0,-28.703136142856664,328.3301740181495
160.0,100.0,163.46147542581483,19.074627131327617
100.0,120.0,116.41850461213605,217.2381350282067
200.0,200.0,165.57495468813423,264.6899769729058
300.0,100.0,301.9173898642621,112.27025179228096
280.0,240.0,222.95664837189503,362.19018396010335
340.0,440.0,297.9658265836488,525.9359657596858
140.0,520.0,245.86456458028258,573.489383798307
40.0,600.0,-2.0872047889747876,594.7035284496793
320.0,40.0,444.4087082419984,-70.40869150408668
120.0,280.0,-0.6104771744302013,295.74007435702424
20.0,660.0,-90.38509286747474,671.2413262827482
220.0,340.0,204.8900670790399,292.68124129393726
160.0,280.0,241.63120343056772,222.4237460292578
200.0,360.0,250.38422512757745,459.3124588106451
0.0,260.0,51.065446034070646,315.57805182117625
360.0,660.0,392.6684030633402,578.2601216299063
60.0,300.0,-69.09515913293231,351.290001754949
160.0,400.0,224.64792464222117,325.9635397169244
200.0,480.0,128.41953744148344,572.9711475659735
340.0,0.0,260.6336295249443,59.41127092836314
300.0,380.0,194.19688832879416,497.37591914562233
220.0,560.0,151.55392900211427,646.698018471055
0.0,560.0,-96.07136034726378,666.9600135137389
340.0,560.0,257.2443468941391,455.1347636879757
180.0,220.0,79.86887896134687,312.60902245615836
240.0,440.0,239.729006102606,538.707481383595
240.0,660.0,370.39439151165686,685.3481432727732
280.0,380.0,246.75389646140326,432.5226937730223
160.0,340.0,54.8291232094972,433.225263524001
80.0,440.0,84.94533771635216,467.97087496602296
340.0,560.0,334.9689100593025,634.9775581907145
360.0,240.0,337.4320913321422,368.024981137684
240.0,580.0,323.8341868614524,507.8005468254473
280.0,340.0,213.03108706903356,364.5666318584854
60.0,440.0,-38.78264379117502,365.7606331759822
340.0,440.0,249.65385325279678,508.3148963371958
160.0,320.0,76.7862643139373,235.44878190916853
260.0,240.0,158.19263680121668,133.29668537863063
360.0,100.0,486.96821379405765,44.20914328288349
360.0,100.0,361.7153185218669,180.09456490292527
320.0,540.0,434.7068290985518,489.3547405645846
40.0,580.0,19.34451033184692,633.9091475239767
360.0,260.0,344.4811064234784,335.89384636540325
0.0,300.0,7.10494355395403,209.17795142911464
220.0,260.0,131.43193957622393,338.46460547813695
260.0,600.0,373.21479035704004,646.1504997611371
320.0,460.0,305.9517063065723,546.887787097682
0.0,40.0,-79.24726139445113,156.42596432926817
0.0,460.0,58.7712501690952,352.4701960988422
340.0,660.0,257.8155439216792,559.5139059713156
200.0,240.0,203.19347173920738,255.4504924863563
100.0,0.0,145.59192694628794,-104.64186197846459
200.0,60.0,327.31855242195866,2.7527592536031165
140.0,320.0,36.714834229328105,325.17754687418744
280.0,260.0,397.327401372007,382.6569883631348
140.0,320.0,21.581699746894444,211.9034340871175
360.0,500.0,257.0017387630691,498.39248106157015
120.0,20.0,159.04818555332702,101.069633147243
280.0,180.0,361.4018480237737,130.05109255421047
180.0,620.0,110.4678884190735,674.0498710202692
120.0,60.0,2.2109136395349225,50.38165161376807
260.0,120.0,264.24007074841745,164.833393248421
320.0,40.0,367.64277224779653,-21.99613748641724
160.0,80.0,160.56855332629465,10.143911337156567
200.0,600.0,323.58286072047736,636.5409938702688
140.0,420.0,34.983274896986075,516.5203341243835
40.0,540.0,134.11232548676665,454.84469302874925
160.0,360.0,202.89480187332342,407.0698994972348
180.0,360.0,241.55609171014115,478.38535824204666
80.0,420.0,90.86383783578788,536.2371497266698
360.0,480.0,412.376804471374,397.40025745149575
280.0,580.0,257.5872673716902,683.1351073404912
260.0,660.0,129.5536507014759,650.2954544278186
220.0,520.0,159.8117973547556,406.9509906846298
140.0,500.0,153.9598239645399,508.6859855012856
20.0,460.0,-42.13889661201172,517.6829896155905
260.0,660.0,287.25940078184226,618.2293144938772
0.0,580.0,75.94255159340307,551.5298107194051
320.0,360.0,341.64090864733566,289.01018322637844
200.0,320.0,118.64415027604225,350.3509384542342
340.0,520.0,409.09456148069995,507.47301609620956
300.0,0.0,185.27644124610373,-41.09664125116515
80.0,460.0,44.41991306525502,410.3047888609077
80.0,560.0,115.18778321709362,429.73318671096615
260.0,460.0,158.57103688309067,413.37281489494274
40.0,300.0,91.90784681612152,187.96802562173684
80.0,300.0,61.55945799401144,266.26476957862553
20.0,640.0,-66.15151562367197,549.3465597218645
20.0,400.0,-64.17007760049415,499.4159575298846
200.0,260.0,83.73347070178791,321.4730364720814
80.0,540.0,21.873718722498495,580.3436952433449
340.0,500.0,341.6645796799214,509.26706634862126
360.0,480.0,293.1746897854519,465.23547326023447
60.0,120.0,-64.51569049250621,176.2156870506491
320.0,520.0,412.36011544130946,589.4111572455165
180.0,400.0,283.86913718874973,359.483679463402
140.0,80.0,9.591489503938902,5.606320573206673
120.0,40.0,189.04452906195698,76.7832284284128
100.0,380.0,168.24035010220425,333.7969271970209
100.0,380.0,27.85225661597572,484.58230695271527
0.0,440.0,-116.84499928868944,485.421290373652
0.0,0.0,7.974467099868065,-27.605390180238615
80.0,480.0,-27.714940548253395,351.78511857816613
320.0,20.0,356.02489529157856,57.722941523712564
200.0,660.0,305.9137524062974,749.9368117074363
