target_x,target_y,gaze_x,gaze_y
200.0,280.0,213.46732064466698,305.075406803197
20.0,120.0,25.330284773431046,120.86378398383229
180.0,420.0,171.37323865084804,402.0512038763839
300.0,100.0,294.2905345225303,98.45667464965689
220.0,360.0,240.28587516557843,323.8383690394296
0.0,420.0,-62.34535991520421,432.82112922771904
300.0,520.0,331.195671472504,537.375757401815
280.0,80.0,315.5028613599742,68.22839408988887
0.0,480.0,-21.29984935214985,484.72701999525697
220.0,560.0,247.15514196852934,598.1671907791929
100.0,280.0,38.85753746863824,271.29820498715105
60.0,440.0,26.898558888168843,376.9852051868922
140.0,140.0,163.34043858893668,197.370643753731
60.0,260.0,101.15251178880236,254.93752828017944
80.0,440.0,128.97592299410525,395.0019701051464
80.0,480.0,63.57199155936437,418.34761460002073
180.0,560.0,186.2337616542115,496.45627955017915
260.0,360.0,254.60435149070963,358.2271083490027
240.0,660.0,269.35104307105587,614.4802064573513
360.0,440.0,310.5251453572103,420.9154058679208
80.0,540.0,24.836251266611768,523.0136685762935
60.0,240.0,3.5147079927368523,293.861398890347
240.0,500.0,275.0758612523917,541.6691714154292
20.0,160.0,-4.350053497669229,148.472561904261
60.0,600.0,25.475222386449857,626.8922690922199
300.0,260.0,252.58456028815425,243.91311352450504
340.0,660.0,287.0733687086382,645.8166056654919
260.0,620.0,225.7911426924222,627.8240486016911
160.0,40.0,165.31028473637207,101.10339801630602
240.0,640.0,200.60235864222608,697.1996586755482
180.0,0.0,229.49372342180615,-28.27675461403527
240.0,620.0,240.68853821290958,557.113358373701
220.0,140.0,198.91511325780132,180.6797459635176
100.0,200.0,152.48771609700586,265.01380850362375
300.0,140.0,343.9193785422289,204.91084583480978
320.0,620.0,316.8454315984968,641.4398094174253
160.0,280.0,216.21983444832512,232.1918236308627
300.0,560.0,269.3455497120166,574.0330903853766
120.0,200.0,82.22327592049743,231.29719241227792
20.0,180.0,9.47243393456693,206.84944773890297
180.0,20.0,209.0068662772698,49.50792896024117
160.0,40.0,141.84213790624642,53.23853483420328
20.0,620.0,17.200706394258056,639.2614912963921
140.0,660.0,160.8326768971542,673.428011198375
260.0,280.0,293.42615180068964,311.50568823350574
300.0,480.0,295.90802940897527,493.52856199039286
80.0,360.0,112.46502775135735,326.51164108242796
220.0,620.0,275.55761311003425,653.7169094632302
260.0,640.0,236.0959031562818,618.5495739321527
180.0,340.0,155.81721718583483,368.6280192102646
180.0,660.0,149.88326259244332,617.0803615377143
80.0,600.0,27.303254532655977,613.3391273522866
240.0,380.0,301.2362837207051,367.6455062567205
360.0,300.0,352.1278815592044,356.24592069801145
20.0,200.0,-13.4724205646177,157.0530364065496
220.0,480.0,173.49392147993012,516.1492827549889
100.0,280.0,165.0066291599814,332.27979687464824
20.0,580.0,66.86722542627928,596.1367700285401
60.0,540.0,118.12306794913034,481.1498935186119
160.0,60.0,209.16341641150476,40.69447503391524
140.0,520.0,202.62724187832004,457.2222118628767
240.0,180.0,304.49344057353613,229.38904386932745
320.0,80.0,322.7818717401023,142.95584779723106
40.0,380.0,34.50771910411639,332.6898052560537
60.0,600.0,123.47800054402192,606.3078745972726
160.0,300.0,107.49133651704807,348.089972427862
220.0,240.0,245.5373842555618,177.3027677774132
280.0,180.0,266.07537845220855,126.72149258460955
0.0,500.0,-62.72197089923058,488.919936820048
120.0,20.0,145.4854579724428,45.563384661656016
20.0,560.0,6.618607035785956,534.7879000585779
40.0,540.0,57.671542071237155,503.7714537064063
300.0,180.0,287.40476223505055,236.9808098257669
180.0,660.0,190.05606802554973,724.1279079001501
320.0,20.0,351.0529683078381,-5.578179560825291
100.0,620.0,143.96372357641366,650.2665943187183
100.0,580.0,49.84155026857766,611.6953134697117
220.0,640.0,266.1039701296437,602.7570793770936
60.0,460.0,69.9037907268274,444.8247022314556
240.0,560.0,220.4052353153295,605.0499317104534
320.0,200.0,366.39954489279677,167.5468074453825
360.0,360.0,422.4310308551371,329.0286726863547
40.0,280.0,72.16092586271104,254.3075869135086
80.0,100.0,103.76173418548898,85.10981013216033
20.0,100.0,9.816585838066032,92.2744412703035
360.0,0.0,377.30394128234036,52.83941064638283
280.0,180.0,280.01324221931134,243.3538825574007
340.0,400.0,361.91557025132556,407.716220699668
100.0,400.0,128.98539123401252,431.960360900159
100.0,340.0,159.0425883904613,285.35958020043375
40.0,380.0,81.27029055082916,415.2937278817943
360.0,400.0,323.0017219456095,351.45787118340326
220.0,280.0,255.85898601590804,318.86563424399134
340.0,520.0,293.1959004377441,474.8291862738346
300.0,220.0,235.28694274163797,217.93654593085503
40.0,600.0,69.89152345389996,617.3015584077664
340.0,20.0,397.11707750881413,45.14004483188174
20.0,140.0,-28.019107933729373,186.419979781799
160.0,380.0,191.4100946851708,418.7197381667049
60.0,60.0,27.353726741059546,91.27768545638374
80.0,540.0,60.685398629985784,519.3914234151525
200.0,600.0,163.32106226516947,655.347482949137
360.0,460.0,368.4411062291705,500.2420613873959
60.0,40.0,18.04693373336498,25.329795037864642
280.0,660.0,296.19500698163904,638.9904476450802
120.0,260.0,136.77070764896837,282.14028580101865
360.0,480.0,417.63095221656636,493.5641673220302
160.0,360.0,132.91699520947105,355.9073801049564
80.0,80.0,86.74633261727406,116.41939438402915
200.0,40.0,252.50435167267864,74.01409677157515
260.0,80.0,283.9140455127497,133.04204274986498
280.0,480.0,321.84913620778605,538.8669959647046
340.0,80.0,391.4207520044975,118.65201679635022
120.0,220.0,130.76238875491364,284.48793845316123
100.0,100.0,154.35879178202174,93.95959620080095
120.0,340.0,117.1460559594595,393.8731758781209
180.0,520.0,163.290983450292,517.4766599133897
180.0,460.0,173.78753783821472,520.8824325335667
360.0,340.0,326.9885993362376,325.33835099713093
100.0,300.0,55.94520777684369,242.0544678678109
80.0,20.0,21.163522471460325,-18.40013628587738
160.0,440.0,163.19500802217976,396.6507095185144
260.0,80.0,201.57433287782368,68.60297821500272
0.0,60.0,-31.122202133987713,-3.2240349712896332
40.0,560.0,-23.15110208331666,573.4469930335612
160.0,220.0,159.69864464100476,209.7365039033865
240.0,580.0,216.0213701850107,571.7741440626395
40.0,120.0,-12.843108817842506,140.27613541091046
