target_x,target_y,gaze_x,gaze_y
314.0,592.0,328.57892933018843,637.5557019621519
60.0,402.0,50.81210796444039,342.17306737266256
103.0,426.0,84.579910184075,468.0754006929002
12.0,45.0,-35.340199329033766,99.35720556400925
100.0,332.0,75.97274804558114,322.76527938055744
245.0,168.0,196.6342014393952,199.17318333191542
134.0,237.0,198.89602792182922,249.59221820023214
368.0,437.0,433.35126216487083,388.979289179361
94.0,23.0,97.4963267591544,-9.786453405308016
88.0,490.0,120.88638853723235,485.29250651268177
350.0,6.0,310.98861793046757,13.576811406427964
313.0,30.0,370.6393273615134,43.70206296227275
209.0,577.0,247.1783936946583,581.3164653163376
40.0,424.0,14.042971053869394,382.1595750888383
175.0,547.0,169.61580706861344,482.96707991720336
229.0,171.0,194.46157465427,173.5173729948443
312.0,316.0,328.74565981885365,352.95316164252466
295.0,103.0,299.28207657194895,61.35068855934901
235.0,6.0,169.60829891736552,57.747602261111595
260.0,37.0,232.12156129057237,-0.8115633868976744
244.0,332.0,192.26886770090258,333.8449453055157
70.0,225.0,74.07241683504802,241.27980155911285
152.0,388.0,197.25430752134918,405.4932887112616
61.0,356.0,4.2893864041000995,415.222724342442
136.0,121.0,199.1478527302575,64.0444678868914
326.0,308.0,357.4225060465622,307.7511671585227
98.0,508.0,149.63052146699204,551.0882204612886
59.0,226.0,80.79371331908766,285.6767704672409
237.0,581.0,260.98913350704305,604.4200929229539
310.0,457.0,326.9189890450176,416.56844386657355
69.0,607.0,33.575465366517165,611.8836679631759
154.0,220.0,98.9062440420577,175.56215410934487
3.0,72.0,-33.625178402045734,23.646460992890994
191.0,61.0,132.70047678402867,100.12161255074393
156.0,45.0,188.8618694914294,51.52512423613689
2.0,587.0,-22.285781706860064,595.627439438449
111.0,512.0,158.84745545955758,567.5888545755203
39.0,305.0,64.21772194116899,286.67999968482815
284.0,195.0,311.31804503102956,181.3779375130797
137.0,284.0,112.85979495850265,253.31383010899864
86.0,342.0,86.06857695188107,363.04193346984124
346.0,188.0,317.48310918327536,247.73785727836037
208.0,597.0,254.18859299368444,602.4510816033456
51.0,265.0,64.82728754318022,272.72203198753976
330.0,94.0,395.2151435784652,57.375149105567715
111.0,203.0,130.79204129273614,174.37638335540643
194.0,414.0,249.26398720071887,456.9900560831071
160.0,142.0,116.50179442658079,202.64089949875176
341.0,372.0,360.40672374811606,415.6701267811444
106.0,39.0,102.97814156689171,71.47816431357303
84.0,182.0,42.06578438533258,231.53828163496183
196.0,484.0,227.8856367500755,476.6782201972027
63.0,10.0,1.4262589367048335,-17.791000093321244
169.0,555.0,160.01678758255622,589.7560555697014
248.0,484.0,257.3626487391222,496.3618341654963
25.0,322.0,-23.861683411807547,284.91377745630416
46.0,162.0,109.3869369182715,122.46688958901615
135.0,230.0,191.8533050068333,294.47288965001
134.0,296.0,177.97763665617003,342.4494904430484
117.0,197.0,129.00348017723294,185.92953938251563
263.0,293.0,261.64342211420905,346.1922088532672
111.0,581.0,141.28760182224374,537.7679725139938
313.0,569.0,301.4707875594512,615.7170282772419
352.0,10.0,400.84825860544066,10.912664044839815
68.0,661.0,26.258552166998967,643.829060253332
0.0,36.0,-54.51302832575628,50.74088060163983
60.0,180.0,75.62612173171894,230.13848493136763
349.0,289.0,382.6296419789687,249.59982993628023
358.0,304.0,339.4854939617235,290.0504847401363
250.0,496.0,262.63058944864633,560.3920421055805
96.0,103.0,56.480354636346874,85.10176000502207
369.0,306.0,343.501927041436,343.1323995184365
345.0,23.0,380.8314813184012,54.11348609753021
193.0,567.0,226.82408506760527,602.5711381639018
165.0,159.0,106.21973049154013,146.58968494116567
89.0,65.0,74.25762026945378,32.28688197566568
217.0,362.0,191.5070897447384,344.4102744418501
0.0,129.0,53.05894000641116,155.27081534999087
369.0,23.0,403.5715231681276,70.8229407500373
366.0,204.0,387.40307909149465,151.6760099784059
283.0,549.0,225.1074198092258,610.5113030771086
54.0,497.0,0.0994271597500358,527.1689746120009
338.0,182.0,374.81440757140933,197.86270994465076
371.0,500.0,315.0193245533869,541.8358874611968
284.0,28.0,308.10073373477184,-33.53770403086175
108.0,138.0,56.638454223973774,116.03279129537941
79.0,366.0,28.27806790116839,325.5523457971707
355.0,79.0,338.1156572627515,60.258116529597864
3.0,471.0,45.19224623713248,506.9527946657512
240.0,280.0,215.17633957617875,269.8392452181314
35.0,562.0,-3.275319158091378,575.4065606821418
296.0,586.0,301.1393673148148,566.8953845762327
91.0,412.0,100.97437125373996,457.6822261208014
329.0,176.0,295.64638040223036,237.57403033394917
152.0,471.0,105.31681687430041,416.97243718870084
170.0,580.0,207.33558138024085,525.4883602906091
331.0,534.0,314.1162450823175,593.1859696892775
6.0,451.0,-50.48040045309092,399.4958051892695
83.0,391.0,114.62367909988079,344.0361120379341
258.0,601.0,316.9007901065194,620.3005746131032
153.0,367.0,181.0266412803411,356.35486198324935
267.0,440.0,256.2596648546029,474.75288415726135
336.0,75.0,278.5549597298755,33.78066377586195
118.0,450.0,68.88840672402198,390.02238115729483
355.0,184.0,340.0904054404246,148.34113463360436
232.0,286.0,263.53303605696027,233.91415758433263
224.0,576.0,248.78935147082575,616.4528324921682
176.0,323.0,198.89700545627633,294.8646553366649
361.0,664.0,395.4715330065027,625.2868177852152
210.0,52.0,218.84810125088836,89.7569171565083
236.0,401.0,240.13554646291811,387.1508513383625
174.0,290.0,148.09021596773118,271.5468572927135
226.0,392.0,236.3402484298916,346.3491660469261
165.0,267.0,228.29372237738613,267.9699073918407
